video_id,title,description,published_at,channel_id,channel_title,category_id,tags,duration,definition,caption,view_count,like_count,dislike_count,favorite_count,comment_count
ZrDkEaKOcBY,"Love Has A Second Para Too…| Auron Mein Kahan Dum Tha | Neeraj P, Ajay, Tabu, Jimmy, Saiee, Shantanu","Love Has A Second Para Too…
#AuronMeinKahanDumTha Trailer Out Now! 
https://bit.ly/AMKDT-Trailer

Starring Ajay Devgn, Tabu, Jimmy Shergill, Shantanu Maheshwari, and Saiee Manjrekar, and directed by Neeraj Pandey. Set to release on July 5, 2024.
Produced by Narendra Hirawat, Kumar Mangat Pathak, Sangeeta Ahir, and Shital Bhatia. 

Music by: MM Keeravaani.
Lyricist: Manoj Muntashir
DOP: Sudheer Palsane
Production Designer: Sunil Babu and Vaishnavi Reddy 
Sound Designer: Debasish Mishra
Costume: Falguni Thakore 
Editor: Praveen Kathikuloth
Associate Producer: Deepak Gawade
Casting: Casting Bay 
Action Director: Cyrill Raffaelli, Abbas Ali Moghul
PR: Universal Communications 
Choreographer: Raju Khan 
Colourist: Robert Lang 
VFX: Raj VFX Pvt. Ltd. 
Publicity Design: Brain On Rent
Marketing & Strategy Consultant: Yellow Inc
Digital Marketing: White Rivers Media & First Economy

#AjayDevgn #Tabu #OfficialTrailer #JimmyShergill #ShantanuMaheshwari #SaieeManjrekar #NHSTUDIOZ #AMKDT #NewHindiMovie #NewRelease #Trailer #Teaser",2024-06-26T06:00:15Z,UCxtwjNPrymSvS4UD_6HgcxQ,NH Studioz,24,"['auron mein kahan dum tha trailer', 'auron mein kahan dum tha official trailer', 'auron mein kahan dum tha movie trailer', 'auron mein kahan dum tha', 'auron mein kahan dum tha teaser', 'auron mein kahan dum tha movie', 'auron mein kahan dum tha release date', 'auron mein kahan dum tha tabu', 'auron mein kahan dum tha ajay devgn', 'official trailer', 'auron mein kaha dum tha official trailer', 'NH Studioz', 'tabu', 'ajay devgn', 'अजय देवगन', 'july 5', 'new movie trailer', 'trailer', 'auro me kaha dum tha trailer']",PT43S,hd,false,43020,1435,0,0,55
x4YUtiYQMVM,India Takes Revenge | #T20WorldCup | #AUSvIND | Shoaib Akhtar,"India Takes Revenge | #T20WorldCup | #AUSvIND | Shoaib Akhtar

#ShoaibAkhtar 

Welcome to the Official Channel of Shoaib Akhtar aka the Rawalpindi Express - the world’s faster bowler and now at the centre of one of the fastest growing YouTube channels. 

The channel offers a rare insight into the life of Shoaib Akhtar as he shares his expert opinion, interacts with his fans and talks to some of the current and past sports celebrities.

Shoaib Akhtar’s YouTube channel is managed by Dot Republic Media. All Copyrights Reserved.

Subscribe to get all the latest updates from the Rawalpindi Express:
https://bit.ly/SubscribeNowShoaibAkhtar",2024-06-24T19:11:43Z,UCeWqACGRU5gT0BXeFhrixWA,Shoaib Akhtar,17,"['shoaib akhtar', 'cricket', 'PSL', 'pakistan super league', 'sports', 'pakistan', 'lifestyle', 'world cup 2019', 'world cup 2024', 'World Cup 2024', 'ICC Cricket World Cup', 'Cricket World Cup 2024', 'Cricket World Cup', 'ICC Cricket world Cup india', 'Shoaib Akhtar World Cup 2024', 'Pak world cup 2024', 'India vs Australia', 'India vs Australia 2024', 'India Beat Australia', 'india vs australia', 'india beat australia', 'ind vs aus', 'ind vs aus 2024', 'ind vs aus hl', 'ind vs aus highlights', 'ind vs aus 2024 highlights', 'WC24']",PT4M1S,hd,false,885668,33665,0,0,1571
gOpTshBGMYA,🌳చెట్ల తీర్థాలు | 😂Village comedy | 5star channel |Laxmi Srikanth videos 🥰#5starcomedy,"Direction & Management, : 5 Star Laxmi,srikanth,Anil
Story:Raju ✍️
Editing: 5 Star Srikanth✨
Camera : Thirumalesh
Casting: 5star laxmi anil ,srikanth,ramya,thirmalesh, 

Our Village Location
Village : Kondapur & Ambaripet
Mandal : Velgatoor
District : Jagityal
State : Telangana
.........................................................................................................................
#5strachannel 
#5Staratoz
#LaxmiVideos
#Pellamthagikodithe
#5starchannel 
#emotional 
#telugu news channel 
#telugu 
#newcomedyvideos
#Teluguemotional
#sentimental 
#trending 
#5StarAtoZ
#thagubothuramesh 
#comedyvideo 
#01trendingvideos 
#entertainmentvideos 
#02trendingvideos 
#5Starchannelvideos
#01trendingvideosc
#Newlovestorys
#Telugulovestroys
#Entertainmentvideos
#Comedyvideos
#NewTrendingVideos
#SrikanthVideos
#5StarNewVideos
#FullEmotionalvideo
#thagubothulu
#comedy 
#trending 
#entertainmentvideos
#5starcomedy",2024-06-23T03:35:30Z,UChpUSSTjbH8Ou8wz7wpkCTg,5 STAR,24,"['5 star channel', 'laxmi videos', '5 star a to z', 'new comedy videos', 'telugu comedy videos', 'trending videos', 'creative thinks', 'my village show', 'gangavva videos', 'village comedy videos', 'chetla thirthalu', 'dawath videos', '01trending videos', 'srikanth videos', 'anil videos', '5 Star comedy Videos']",PT16M41S,hd,false,303099,8107,0,0,162
bBL4yHZsTtc,My Triangular Love Story | Ep 1| Unseen Village Love | 4K | Sri | Creative Thinks,"This Is  My Triangular Love Story Series ❤️🥰
And Its a Pure and Feel good Village Love stroy  😘
 
Written & Direction : శ్రీ (Suresh)
Cinematography : Sri, Mounika Eppala 
Music: Gummadi Vani
Editing : Sri, Mounika Eppala 
Poster design : Ram & Rayudu 
Subtitles : Ayyan reddy 

Contact 👇
Email: Creativethinks007@gmail.com
లేదా Chat in 👇
Facebook Page https://www.facebook.com/Creativethinksofficial
Follow Me on Insta  https://www.instagram.com/creative_thinks_sri/
Mana  Twitter https://twitter.com/CreativeThinkss
మన channel page https://www.instagram.com/creative_thinks_offical/

Subscribe to our 2nd channel👇https://www.youtube.com/c/CreativeThinksAtoZ
మన 3rd channel https://www.youtube.com/c/CreativeThinksAdventure

LICENSE CERTIFICATE: Envato Elements Item
=================================================
This license certificate documents a license to use the item listed below
on a non-exclusive, commercial, worldwide and revokable basis, for
one Single Use for this Registered Project.

Item Title:                      Playground
Item URL:                        https://elements.envato.com/playground-3HNPYCZ
Item ID:                         3HNPYCZ
Author Username:                 MusicDog
Licensee:                        Creative Thinks
Registered Project Name:         Creative Thinks 
License Date:                    June 20th, 2024
Item License Code:               EKGM2P6UQ7

Item Title:                      Dad
Item URL:                        https://elements.envato.com/dad-5XQB898
Item ID:                         5XQB898
Author Username:                 GentleJammers
Licensee:                        Creative Thinks
Registered Project Name:         Creative Thinks 
License Date:                    June 19th, 2024
Item License Code:               QHGJE9SBWF
మీ మద్దతు వుంటే నేను మరెన్నో మంచి వీడియోలను చేయగలను 🤗🥰

మీ అభిమానానికి నా  హృదయపూర్వక ధన్యవాదాలు 😍😊🙏

#love #comedy #villagecomedy #creativethinks #telugu #funny #songs #lovefail #viral #shorts 
#teluguvideos 

Copyright © 2014-2024. Creative Thinks. All Rights Reserved.",2024-06-22T11:30:18Z,UC6RpJsr061UxFL8bvI9YW4A,Creative Thinks,24,"['Telugu', 'village', 'village comedy', 'village culture', 'village show', 'the village', 'comedy', 'creative thinks', 'funny', '#village', 'short films', 'village girl', 'village people', 'funny videos', 'my village', 'village nature', 'telugu short films', 'village fun', 'telugu funny videos', 'telugu comedy videos', 'creative thinks new', 'creative thinks latest', 'telugu comedy', 'chinni', 'Childhood', 'sri', 'Amazing', 'love', 'Viral']",PT27M25S,hd,true,720866,29887,0,0,3495
kkjpt_Iasj8,Aanandaniki kotha C/o address‼️ | Promo Out Tomorrow! | Agnisakshi | Coming Soon | DisneyPlusHotstar,"Aanandaaniki ki kotha C/O address vasthundi ❤️‍🔥

Promo out tomorrow!

#AgnisakshionHotstar",2024-06-24T13:42:55Z,UC2DDhRE75LKKPjAxC-zsGRg,Disney+ Hotstar Telugu,24,[],PT50S,hd,false,75760,600,0,0,35
YOiFzUXxTHc,50 Shades of Grey | Roast | Standup Comedy by Harsh Gujral,"MY TWELFTH STANDUP COMEDY VIDEO IS HERE! 
SOMETIMES YOU GET ANSWERS FROM THE AUDIENCE WHICH IS OUT OF THE SYLLABUS FOR YOU. SOMETHING LIKE THIS HAS HAPPENED WITH US IN A LIVE SHOW.. DHYAAN SE DEKHNA SHAYAD AAPKO KUCH SEEKHNE KO MIL JAYE 🤪
SHARE IT WITH YOUR FRIENDS, FAMILY AND LOVED ONES🙏

Join my email list for all the early updates for live shows, new videos etc., register karlo yaha pe: https://forms.gle/koxVuf5brSgqdxw96

Follow me on my Social Media Profiles:
Subscribe to Youtube: https://bit.ly/2JeCmxL​
Instagram: https://www.instagram.com/realharshgu...
Facebook: https://www.facebook.com/Harsh-Gujral...

Also, link to my previous 8 videos are below:
B.Tech:  https://youtu.be/havARbP7Fyk
Reality Shows:  https://www.youtube.com/watch?v=hDzia4qT3O8&t=0s
Shadi Ki Rasmein:    https://www.youtube.com/watch?v=hj4kzcdd8ZE&t=0s
Kanpur & River Ganga: https://www.youtube.com/watch?v=AU4Nct1lEVU&t=0s
Roasted Crowd Work :  https://www.youtube.com/watch?v=YtrHyHqdp8Y&t=0s
Sasta Vicky Kaushall :  https://www.youtube.com/watch?v=8KFi3ag9bEs&t=0s
Harsh & Bassi Unleashed : https://www.youtube.com/watch?v=dytUxaBbrRA&t=267s
Vicky Kaushal & Bangkok with Dad : https://youtu.be/W2MfSboIxEo
Harsh-O-Anand Crowd Work : https://youtu.be/Cmb1FEqUkSs
Wedding Season : https://youtu.be/OGjHGDEixAQ

Video Production: Unnaggi Productions
Edited By : Akshit Arora
Sound - Srijit Menon
Subtitles - Snehit bansal
Venue Courtesy - The Laugh Store, Dwarka

Special Thanks My Parents, Sisters, Anubhav Singh Bassi, AS, Karan Makol, Kartik Malhotra, Chunky Bhatla, Vidit Sharma Kshitij Pandey, Ankur Bhargava, Rohit Gaur.",2024-06-21T11:00:03Z,UCGmhWgV9bmslB0Levatl6qA,Harsh gujral,23,"['#comedy', '#Standupcomedy', '#anubhavsinghbassi', '#bassi', '#beabassi', '#jokes', '#bestcomedy', '#beststandupcomedy', '#lateststandupcomedy', '#funnyvideos', '#joke', '#zakirkhan', '#zakir', '#upmanyu', 'Harsh gujral', 'Bangkok', 'Thialand', 'Family trip', 'VLogs', '#katrinakaif', '#datingapp', '#Tinder', '#GenZ', '#crowdwork', '#50shadesofgrey', '#roast', '#prettygoodroastshow']",PT10M33S,hd,false,4587610,218196,0,0,4110
e8-HfFxu1UU,Taarak Mehta Ka Ooltah Chashmah | तारक मेहता | Ep 4121 | Coming Up Next,"Click here to subscribe to SAB: https://www.youtube.com/channel/UC6-F5tO8uklgE9Zy8IvbdFw?sub_confirmation=1

Watch the coming-up of your favorite show, with all the new episodes.

Show Name – Taarak Mehta Ka Ooltah Chashmah
Star Cast –  Dilip Joshi, Disha Vakani, Amit Bhatt, Nitish Bhaluni
Episodes No - 4121, 25 June 2024
Produced By -  AsitKumar Modi

#TaarakMehtaKaOoltahChashmah #तारकमेहताकाउल्टाचश्मा #SAB

About Taarak Mehta Ka Ooltah Chashmah:
----------------------------------------------------------------------
Taarak Mehta Ka Ooltah Chashmah is a SAB Comedy Show inspired by the famous humorous column, Duniya Ne Undha Chashmah written by the eminent Gujarati writer, Mr. Tarak Mehta. This show revolves around the Gada family which consists of businessman, Jethalal Champaklal Gada, Jethalal's wife, Daya & their naughty son, Tipendra Gada living in Gokuldham Co-operative Society, and covers topical issues that are socially relevant. This hilarious show will surely tickle your funny bone.

Click here to watch the episode of TaarakMehtaKaOoltahChashmah: 
https://youtube.com/playlist?list=PL6Rtnh6YJK7ZFhouqhrvP3Sx0U7qxdzJi

Taarak Mehta Ka Ooltah Chashmah | तारक मेहता | Ep 4121 | Coming Up Next",2024-06-25T15:45:04Z,UC6-F5tO8uklgE9Zy8IvbdFw,Sony SAB,24,"['तारक मेहता', 'Ooltah Chashmah', 'sab tv channel', 'sab tv serials', 'taarak mehta latest episodes', 'taarak mehta ka ooltah chashmah', 'hindi comedy show', 'sab tv funny show', 'taarak mehta ka ulta chashma', 'taarak coming up', 'hindi tv serial', 'tarak mehta ka ultah chashma', 'taarak full episode', 'jethalal funny', 'taarak mehta', 'tmkoc next episode', 'bapuji and popatlal comedy', 'tmkoc comedy episodes', 'taarak mehta coming up next', 'Nitish Bhaluni', 'jetha funny episode', 'taarak mehta coming up ep 4121']",PT1M28S,hd,false,825263,7451,0,0,95
SFiZRQZII1g,Living 24 Hours In Space Capsule : Challenge 🤯,"SUBSCRIBE: https://youtube.com/MRINDIANHACKER?sub_confirmation=1

🚀 Experience the joy of trading on Binomo and earn up to 5000 INR per day: https://binomo.click/indianhacker1
👉Transparent trading, fast deposits and withdrawals, unlimited demo account and more!
With care from Binomo: your capital may be at risk 🙌

FOLLOW KARLO 😘
Instagram : https://www.instagram.com/dilraj_singh_rawat
Twitter : https://www.x.com/MR_INDIANHACKER
Facebook : https://www.facebook.com/mrindianhacker00
--------------------------------------------------------------------------------------------------
--------------------------------------------------------------------------------------------------
𝐅𝐨𝐫 𝐁𝐮𝐬𝐢𝐧𝐞𝐬𝐬 & 𝐂𝐨𝐥𝐥𝐚𝐛𝐨𝐫𝐚𝐭𝐢𝐨𝐧'𝐬 𝐂𝐨𝐧𝐭𝐚𝐜𝐭 𝐇𝐞𝐫𝐞:-
Team@mrindianhacker.com
Gaurav@mrindianhacker.com
--------------------------------------------------------------------------------------------------
--------------------------------------------------------------------------------------------------",2024-06-22T10:28:03Z,UCSiDGb0MnHFGjs4E2WKvShw,MR. INDIAN HACKER,28,[],PT27M29S,hd,false,4853127,427315,0,0,11495
v546mSwEtCw,The Spirit of Sarfira – Maar Udi | Akshay Kumar | Paresh Rawal | G.V. Prakash | Manoj Muntashir,"👉🏻 SUBSCRIBE to Times Music - https://bit.ly/tmchnl

When a challenge seems too big, when a dream seems impossible, when the world calls you crazy…Maar Udi!

#sarfira #maarudi #akshaykumar

Maar Udi Song Credits

Composer: G.V. Prakash Kumar
Lyricist: Manoj Muntashir Shukla
Singer: Yadu Krishnan, Sugandh Shekar, Haston Rodrigues, Abhijith Rao
Music Supervisor: Jehovahson Alghar
Programmed by: Rajkumar Amal
Rhythm: Kalyan
Recorded by: Aswin George John at Sounds Right, Chennai
Recorded, Mixed and Mastered by: Jehovahson Alghar, Divine Labs
Studio Assistant: Roopash Tiwari
Divine Labs Musicians Assistant: Rajamurugan

Like || Share || Spread || Love

 https://youtube.com/@timesmusicindia

Sarfira – Dream So Big, They Call You Crazy

An incredible story, set in the world of startups and aviation, Sarfira is all set to inspire the common man to dream big and to chase your dreams even if the world calls you crazy.

Sarfira, in cinemas on 12th July 2024

Cast: Akshay Kumar, Paresh Rawal, Radhikka Madan, Seema Biswas, R. Sarath Kumar, Saurabh Goyal, Krishnakumar Balasubramanian, Irawati Harshe Mayadev, Anil Charanjeett, Prakash Belawadi, Rahul Vohra

Cape of Good Films and Abundantia Entertainment Present 
In Association with 2D Entertainment 
An Abundantia Entertainment Production
Inspired from the Book “Simply Fly – A Deccan Odyssey” by Captain GR Gopinath. 
Story & Directed By: Sudha Kongara 
Produced By: Aruna Bhatia, Jyotika, Suriya, Vikram Malhotra
Screenplay: Sudha Kongara, Shalini Ushadevi 
Dialogues: Pooja Tolani

Translation & Subtitles: Team Slangshot (https://www.instagram.com/slangshot.services/)

Stream on:
Instagram - https://tinyurl.com/s67zwzfb
Apple Music - https://tinyurl.com/3vcy7fbw
iTunes - https://tinyurl.com/yt499jjp
Gaana - https://tinyurl.com/nh6wz7zh
Wynk - https://wynk.in/u/wzkwUTA86
JioSaavn - https://tinyurl.com/3khfexj7
Amazon - https://tinyurl.com/4fkzz6sb
Spotify - https://tinyurl.com/5x57asyh
YouTube Music - https://tinyurl.com/4kz5scaz

For more updates:
Facebook: http://www.facebook.com/timesmusic
Instagram: https://www.instagram.com/timesmusichub/
Tweet us your favourite videos on:  http://www.twitter.com/timesmusichub
Visit Our Website: http://www.timesmusic.com/",2024-06-24T06:30:11Z,UCo07fumrTn1w4AxcU4j_uDw,Times Music,10,"['maar udi', 'sarfira', 'akshay kumar', 'sarfira akshay kumar', 'maar udi sarfira', 'sarfira trailer', 'sarfira song akshay kumar', 'sarfira movie song akshay kumar', 'akshay kumar new song', 'akshay kumar sarfira', 'akshay kumar new movie', 'sarfira akshay kumar new movie', 'Akshay Kumar', 'Akshay Kumar Movie', 'sarfira movie', 'sarfira trailer akshay kumar', 'chala sarfira', 'akshay kumar sarfira movie', 'sarfira akshay kumar song', 'akshay kumar new song 2024', 'akshay kumar song', 'akshay kumar songs', 'times music']",PT1M45S,hd,true,7755318,156114,0,0,50741
Y2lFikVqi_w,Funny College Admission Scenes | Warangal Diaries Comedy,"Funny college admission scenes: the types and kinds of people taking college admissions and relatable scenes It's all about fun & hyderabadi comedy make sure you guys like comment and share this video with your friends, family.

NEW HERE? Subscribe to our channel by clicking on the link below! 
https://www.youtube.com/channel/UCWSyWK6oS5VL3RrJZuWsdSA?sub_confirmation=1

Follow us on social media: 
Facebook :- https://www.facebook.com/WarangalDiaries
Twitter :- https://www.twitter.com/WarangalDiaries
Instagram :- https://www.instagram.com/WarangalDiaries
Google+ :- https://www.plus.google.com/+Warangaldiarieschannel
Youtube :- https://www.youtube.com/WarangalDiariesChannel

Social media links of artists:

NABEEL AFRIDI
YouTube channel: https://www.youtube.com/@NabeelAfridi
Instagram :- https://www.instagram.com/IamNabeelAfridi
Facebook: https://www.facebook.com/IamNabeelAfridi
Twitter :-  https://www.twitter.com/IamNabeelAfridi
Snapchat :- IamNabeelAfridi

SHARJEEL ALI
YouTube channel: https://www.youtube.com/@iamsharjeelali
Instagram: https://www.instagram.com/iamsharjeelali

TEAM: Sonu shahnawaz, Sameer shaik, Irshan rider, Raouf lala

Warangal Diaries bringing you the best hyderabadi linguistic vines & funny videos which you can relate with everyone's routine life.
We will make you smile, We will win your hearts.

#Hyderabadicomedy #Warangaldiaries #Nabeelproductions

'EVERY SUNDAY A NEW VIDEO' #warangaldiariesfamily :)",2024-06-23T13:29:02Z,UCWSyWK6oS5VL3RrJZuWsdSA,Warangal Diaries,23,"['warangal diaries', 'latest', 'funny', 'comedy', 'Balajimovies', 'shalimar', 'vines', 'warangal diaries new video', 'warangal diaries latest video', 'warangal diaries comedy', 'warangal diaries funny', 'hyderabadi comedy', 'hyderabad', 'funny college admission scenes', 'funny college scenes', 'college comedy', 'funny college video', 'college admissions', 'admissions', 'admissions funny video', 'admissions comedy', 'admission scenes', 'college', 'admission', 'pichi yakuu', 'nabeel afridi', 'warangal diaries college scenes', 'admissions funny']",PT13M6S,hd,false,192242,10221,0,0,233
